Entity_ID,Domain_Class,Taxonomy_Path,Display_Name,LOD_Near_m,LOD_Mid_m,LOD_Far_m,Scale_Class,Interaction_Type,Mass_kg,BBox_X_m,BBox_Y_m,BBox_Z_m,Material_Shader,Network_Socket_Count,Destruction_Pattern,Blast_Radius_m
d1b2c3d4-f794-5ac3-8b9f-5d2d191f9646,Transportation_Logistics,Transportation/Land/Automotive/Suspension_Assembly,Suspension Assembly,2,20,200,Component,Dynamic,1500.0,2,1.5,2,materials/automotive/formed_steel_alloy,3,mechanical_failure,
d1b2c3d4-1824-56a9-8434-6fdb5d8259a4,Transportation_Logistics,Transportation/Land/Automotive/Braking_System_ABS,Braking System ABS,2,20,200,Component,Dynamic,1500.0,2,1.5,2,materials/automotive/formed_steel_alloy,3,mechanical_failure,
d1b2c3d4-655d-53ed-8463-76c64ffe9202,Transportation_Logistics,Transportation/Land/Automotive/Steering_Rack,Steering Rack,2,20,200,Component,Dynamic,1500.0,2,1.5,2,materials/automotive/formed_steel_alloy,3,mechanical_failure,
d1b2c3d4-2203-56cc-b54b-0f8ce3dff023,Transportation_Logistics,Transportation/Land/Automotive/Body_Shell_Monocoque,Body Shell Monocoque,8,80,800,Room,Dynamic,40000.0,8,6,4,materials/automotive/formed_steel_alloy,3,mechanical_failure,
d1b2c3d4-216b-53fc-876a-5f0712081753,Transportation_Logistics,Transportation/Land/Truck_Heavy/Fifth_Wheel_Coupling,Fifth Wheel Coupling,0.5,5,50,SubComponent,Dynamic,40.0,0.4,0.3,0.3,materials/automotive/formed_steel_alloy,3,mechanical_failure,
d1b2c3d4-afff-521d-9166-4e12f8aae1a2,Transportation_Logistics,Transportation/Land/Truck_Heavy/Air_Brake_System,Air Brake System,2,20,200,Component,Dynamic,1500.0,2,1.5,2,materials/automotive/formed_steel_alloy,3,mechanical_failure,
d1b2c3d4-957c-50c5-90d3-24573a03a3cc,Transportation_Logistics,Transportation/Land/Truck_Heavy/Tanker_Barrel,Tanker Barrel,8,80,800,Room,Dynamic,40000.0,8,6,4,materials/automotive/formed_steel_alloy,3,mechanical_failure,
d1b2c3d4-ad7b-5384-8194-eded8dc84181,Transportation_Logistics,Transportation/Land/Truck_Heavy/Refrigeration_Unit,Refrigeration Unit,30,300,3000,Building,Dynamic,800000.0,40,40,40,materials/automotive/formed_steel_alloy,3,mechanical_failure,
d1b2c3d4-97da-5709-b988-a9166dae8821,Transportation_Logistics,Transportation/Land/Rail/Pantograph,Pantograph,2,20,200,Component,Dynamic,1500.0,2,1.5,2,materials/rail/cast_steel,3,mechanical_failure,
d1b2c3d4-cbc0-59b1-a511-78bb2a0893af,Transportation_Logistics,Transportation/Land/Rail/Coupler_Knuckle,Coupler Knuckle,0.5,5,50,SubComponent,Dynamic,40.0,0.4,0.3,0.3,materials/rail/cast_steel,3,mechanical_failure,
d1b2c3d4-9c0e-57ea-8825-ad4432ec3ee6,Transportation_Logistics,Transportation/Land/Rail/Brake_Disc_Assembly,Brake Disc Assembly,2,20,200,Component,Dynamic,1500.0,2,1.5,2,materials/rail/cast_steel,3,mechanical_failure,
e1b2c3d4-689f-58b9-a65c-db6214ec2dcf,Biosphere_Living_Organisms,Biosphere/Botanical/Structural/Trunk_Bole,Trunk Bole,2,20,200,Component,Organic,1500.0,2,1.5,2,materials/organic/woody_tissue,2,organic_decay,
e1b2c3d4-b2fd-5112-8f8d-726be2dec8ee,Biosphere_Living_Organisms,Biosphere/Botanical/Structural/Root_System_Fibrous,Root System Fibrous,2,20,200,Component,Organic,1500.0,2,1.5,2,materials/organic/woody_tissue,2,organic_decay,
e1b2c3d4-c2cd-5923-9e80-a8d710e1e9ec,Biosphere_Living_Organisms,Biosphere/Botanical/Structural/Bark_Layer,Bark Layer,2,20,200,Component,Organic,1500.0,2,1.5,2,materials/organic/woody_tissue,2,organic_decay,
e1b2c3d4-c00b-58e0-839f-090a4dd38b1c,Biosphere_Living_Organisms,Biosphere/Botanical/Structural/Heartwood,Heartwood,2,20,200,Component,Organic,1500.0,2,1.5,2,materials/organic/woody_tissue,2,organic_decay,
e1b2c3d4-22e4-51f7-9cf9-e57eab2109d1,Biosphere_Living_Organisms,Biosphere/Botanical/Reproductive/Flower_Inflorescence,Flower Inflorescence,2,20,200,Component,Organic,1500.0,2,1.5,2,materials/organic/soft_plant_tissue,2,organic_decay,
e1b2c3d4-245c-566c-8f74-eb067ee58b1d,Biosphere_Living_Organisms,Biosphere/Botanical/Reproductive/Fruit_Body,Fruit Body,2,20,200,Component,Organic,1500.0,2,1.5,2,materials/organic/soft_plant_tissue,2,organic_decay,
e1b2c3d4-2e94-5061-88f3-3adc15b4fa5e,Biosphere_Living_Organisms,Biosphere/Botanical/Reproductive/Seed_Pod,Seed Pod,2,20,200,Component,Organic,1500.0,2,1.5,2,materials/organic/soft_plant_tissue,2,organic_decay,
e1b2c3d4-4a67-5fa0-b9cb-7c109eb507c0,Biosphere_Living_Organisms,Biosphere/Botanical/Reproductive/Pollen_Grain,Pollen Grain,0.5,5,50,SubComponent,Organic,40.0,0.4,0.3,0.3,materials/organic/soft_plant_tissue,2,organic_decay,
e1b2c3d4-5047-5d3e-9751-f587c3f8ae1d,Biosphere_Living_Organisms,Biosphere/Botanical/Reproductive/Cone_Strobilus,Cone Strobilus,2,20,200,Component,Organic,1500.0,2,1.5,2,materials/organic/woody_tissue,2,organic_decay,
e1b2c3d4-1e57-552f-83f2-62e86373a268,Biosphere_Living_Organisms,Biosphere/Botanical/Symbiotic/Lichen_Thallus,Lichen Thallus,2,20,200,Component,Organic,1500.0,2,1.5,2,materials/organic/animal_tissue_subsurface,2,organic_decay,
e1b2c3d4-f3ef-51cf-97bc-eb6988f28d87,Biosphere_Living_Organisms,Biosphere/Botanical/Symbiotic/Epiphyte_Colony,Epiphyte Colony,30,300,3000,Building,Organic,800000.0,40,40,40,materials/organic/animal_tissue_subsurface,2,organic_decay,
e1b2c3d4-cd54-5ecd-9b24-431793b4812a,Biosphere_Living_Organisms,Biosphere/Botanical/Symbiotic/Nitrogen_Fixing_Nodule,Nitrogen Fixing Nodule,0.5,5,50,SubComponent,Organic,40.0,0.4,0.3,0.3,materials/organic/animal_tissue_subsurface,2,organic_decay,
e1b2c3d4-e7de-51ce-ba9a-694436ff179d,Biosphere_Living_Organisms,Biosphere/Zoological/Vertebrate_Systems/Cardiovascular_System,Cardiovascular System,2,20,200,Component,Organic,1500.0,2,1.5,2,materials/organic/animal_tissue_subsurface,2,organic_decay,
e1b2c3d4-5384-5b1b-afa3-3383f87687e1,Biosphere_Living_Organisms,Biosphere/Zoological/Vertebrate_Systems/Nervous_System_CNS,Nervous System CNS,2,20,200,Component,Organic,1500.0,2,1.5,2,materials/organic/animal_tissue_subsurface,2,organic_decay,
e1b2c3d4-0a98-5e83-84be-f6accf242890,Biosphere_Living_Organisms,Biosphere/Zoological/Vertebrate_Systems/Respiratory_System,Respiratory System,2,20,200,Component,Organic,1500.0,2,1.5,2,materials/organic/animal_tissue_subsurface,2,organic_decay,
e1b2c3d4-787f-5900-a509-0a70fb9cfc1b,Biosphere_Living_Organisms,Biosphere/Zoological/Vertebrate_Systems/Digestive_Tract,Digestive Tract,2,20,200,Component,Organic,1500.0,2,1.5,2,materials/organic/animal_tissue_subsurface,2,organic_decay,
e1b2c3d4-784d-52e9-8408-0a74c9a4b352,Biosphere_Living_Organisms,Biosphere/Zoological/Invertebrate/Spider_Web_Structure,Spider Web Structure,2,20,200,Component,Organic,1500.0,2,1.5,2,materials/organic/animal_tissue_subsurface,2,organic_decay,
e1b2c3d4-877b-583c-835d-183634c2ebe8,Biosphere_Living_Organisms,Biosphere/Zoological/Invertebrate/Shell_Exoskeleton,Shell Exoskeleton,2,20,200,Component,Organic,1500.0,2,1.5,2,materials/organic/calcium_carbonate,2,organic_decay,
e1b2c3d4-5f3f-5fdc-ae91-a889a6eb54db,Biosphere_Living_Organisms,Biosphere/Zoological/Cellular/Cell_Nucleus,Cell Nucleus,0.5,5,50,SubComponent,Organic,40.0,0.4,0.3,0.3,materials/organic/lipid_bilayer_membrane,2,organic_decay,
e1b2c3d4-deb9-5c30-9494-41a5e9b2f5a6,Biosphere_Living_Organisms,Biosphere/Zoological/Cellular/Endoplasmic_Reticulum,Endoplasmic Reticulum,0.5,5,50,SubComponent,Organic,40.0,0.4,0.3,0.3,materials/organic/lipid_bilayer_membrane,2,organic_decay,
e1b2c3d4-3870-5362-b111-3fac3c4fc520,Biosphere_Living_Organisms,Biosphere/Zoological/Cellular/Golgi_Apparatus,Golgi Apparatus,0.5,5,50,SubComponent,Organic,40.0,0.4,0.3,0.3,materials/organic/lipid_bilayer_membrane,2,organic_decay,
e1b2c3d4-1994-5984-bbeb-c25ac1336b8a,Biosphere_Living_Organisms,Biosphere/Zoological/Cellular/Cell_Membrane,Cell Membrane,0.5,5,50,SubComponent,Organic,40.0,0.4,0.3,0.3,materials/organic/lipid_bilayer_membrane,2,organic_decay,
e1b2c3d4-e2e3-58fc-aee7-667071c44a64,Biosphere_Living_Organisms,Biosphere/Ecosystem_Units/Biome_Forest,Biome Forest,500,5000,50000,Regional,Organic,100000000000.0,4000,4000,2000,materials/organic/animal_tissue_subsurface,2,organic_decay,
e1b2c3d4-20e8-5f8a-a437-a0ff3ba37c3c,Biosphere_Living_Organisms,Biosphere/Ecosystem_Units/Biome_Grassland,Biome Grassland,500,5000,50000,Regional,Organic,100000000000.0,4000,4000,2000,materials/organic/animal_tissue_subsurface,2,organic_decay,
e1b2c3d4-6e7c-5723-b7db-bf6831693f4f,Biosphere_Living_Organisms,Biosphere/Ecosystem_Units/Biome_Desert,Biome Desert,500,5000,50000,Regional,Organic,100000000000.0,4000,4000,2000,materials/organic/animal_tissue_subsurface,2,organic_decay,
e1b2c3d4-5ba7-54ee-a9c4-c2d21819033d,Biosphere_Living_Organisms,Biosphere/Ecosystem_Units/Biome_Tundra,Biome Tundra,500,5000,50000,Regional,Organic,100000000000.0,4000,4000,2000,materials/organic/animal_tissue_subsurface,2,organic_decay,
e1b2c3d4-e313-5236-b58d-a721043a599d,Biosphere_Living_Organisms,Biosphere/Ecosystem_Units/Biome_Marine_Pelagic,Biome Marine Pelagic,500,5000,50000,Regional,Organic,100000000000.0,4000,4000,2000,materials/organic/animal_tissue_subsurface,2,organic_decay,
e1b2c3d4-7301-553f-a504-c76abfa4dc60,Biosphere_Living_Organisms,Biosphere/Ecosystem_Units/Biome_Freshwater_Wetland,Biome Freshwater Wetland,500,5000,50000,Regional,Organic,100000000000.0,4000,4000,2000,materials/organic/animal_tissue_subsurface,2,organic_decay,
e1b2c3d4-6ecc-5b7f-be2f-46a54cc3e464,Biosphere_Living_Organisms,Biosphere/Ecosystem_Units/Biome_Coral_Reef,Biome Coral Reef,500,5000,50000,Regional,Organic,100000000000.0,4000,4000,2000,materials/organic/calcium_carbonate,2,organic_decay,
c1b2c3d4-2aeb-54e4-89ac-10d09d42d09b,Commercial_Institutional_Residential,Buildings/Consumer_Furnishings/Seating/Sofa_Couch,Sofa Couch,1,10,100,Component,Dynamic,55,2.0,0.9,0.9,materials/furnishing/upholstery_fabric,1,fabric_tear_foam,
c1b2c3d4-343c-51ae-910d-ea6cc82814db,Commercial_Institutional_Residential,Buildings/Consumer_Furnishings/Seating/Sectional_Sofa,Sectional Sofa,1,10,100,Component,Dynamic,110,2.8,0.9,1.8,materials/furnishing/upholstery_fabric,1,fabric_tear_foam,
c1b2c3d4-f44e-5757-b374-68ecfa169506,Commercial_Institutional_Residential,Buildings/Consumer_Furnishings/Seating/Loveseat,Loveseat,1,10,100,Component,Dynamic,40,1.5,0.9,0.9,materials/furnishing/upholstery_fabric,1,fabric_tear_foam,
c1b2c3d4-1993-59db-84e3-4975fb2ba3f3,Commercial_Institutional_Residential,Buildings/Consumer_Furnishings/Seating/Recliner,Recliner,1,10,100,Component,Animated,45,0.9,1.1,1.0,materials/furnishing/upholstery_leather,1,fabric_tear_foam,
c1b2c3d4-8a2f-5bea-976e-b0614f56601e,Commercial_Institutional_Residential,Buildings/Consumer_Furnishings/Seating/Armchair,Armchair,1,10,100,Component,Dynamic,30,0.9,0.9,0.9,materials/furnishing/upholstery_fabric,1,fabric_tear_foam,
c1b2c3d4-3218-5572-9fc4-f6b57952e0df,Commercial_Institutional_Residential,Buildings/Consumer_Furnishings/Seating/Accent_Chair,Accent Chair,1,10,100,Component,Dynamic,12,0.7,0.8,0.7,materials/furnishing/upholstery_fabric,1,fabric_tear_foam,
c1b2c3d4-96e7-5360-aa26-d0ebadf47a67,Commercial_Institutional_Residential,Buildings/Consumer_Furnishings/Seating/Dining_Chair,Dining Chair,1,10,100,Component,Dynamic,6,0.5,0.9,0.5,materials/furnishing/wood_finished,1,wood_splinter,
c1b2c3d4-e5cd-5286-bef7-8c916ceec5a8,Commercial_Institutional_Residential,Buildings/Consumer_Furnishings/Seating/Office_Chair,Office Chair,1,10,100,Component,Animated,14,0.6,1.1,0.6,materials/furnishing/mesh_plastic_metal,1,metal_deform,
c1b2c3d4-2f17-58f1-9cec-0c7de7bb402b,Commercial_Institutional_Residential,Buildings/Consumer_Furnishings/Seating/Bar_Stool,Bar Stool,1,10,100,Component,Dynamic,7,0.4,0.75,0.4,materials/furnishing/wood_metal,1,metal_deform,
c1b2c3d4-4df0-5928-ac1a-9e79c0dd2b18,Commercial_Institutional_Residential,Buildings/Consumer_Furnishings/Seating/Bean_Bag,Bean Bag,1,10,100,Component,Dynamic,4,0.9,0.7,0.9,materials/furnishing/vinyl_bead_fill,1,fabric_tear_foam,
c1b2c3d4-f97b-5866-9cf9-a64966952f88,Commercial_Institutional_Residential,Buildings/Consumer_Furnishings/Seating/Ottoman_Footstool,Ottoman Footstool,1,10,100,Component,Dynamic,8,0.6,0.4,0.6,materials/furnishing/upholstery_fabric,1,fabric_tear_foam,
c1b2c3d4-be0b-5b74-b0e3-62a84930fe8a,Commercial_Institutional_Residential,Buildings/Consumer_Furnishings/Seating/Bench,Bench,1,10,100,Component,Dynamic,15,1.2,0.45,0.4,materials/furnishing/wood_finished,1,wood_splinter,
c1b2c3d4-ad99-5a33-a916-07386ddc8fed,Commercial_Institutional_Residential,Buildings/Consumer_Furnishings/Tables_Surfaces/Coffee_Table,Coffee Table,1,10,100,Component,Dynamic,18,1.1,0.45,0.6,materials/furnishing/wood_glass_top,1,wood_splinter,
c1b2c3d4-507b-50c9-8621-235b50984ac1,Commercial_Institutional_Residential,Buildings/Consumer_Furnishings/Tables_Surfaces/Side_End_Table,Side End Table,1,10,100,Component,Dynamic,9,0.5,0.6,0.5,materials/furnishing/wood_finished,1,wood_splinter,
c1b2c3d4-d1e5-5b49-b0cf-88cc137a79fb,Commercial_Institutional_Residential,Buildings/Consumer_Furnishings/Tables_Surfaces/Dining_Table,Dining Table,1,10,100,Component,Dynamic,35,1.8,0.75,0.9,materials/furnishing/wood_finished,1,wood_splinter,
c1b2c3d4-14e0-5991-9ae6-2fe78d63cc49,Commercial_Institutional_Residential,Buildings/Consumer_Furnishings/Tables_Surfaces/Console_Table,Console Table,1,10,100,Component,Dynamic,20,1.2,0.8,0.35,materials/furnishing/wood_finished,2,wood_splinter,
c1b2c3d4-c065-57ad-b7e9-ad864fbd6f9f,Commercial_Institutional_Residential,Buildings/Consumer_Furnishings/Tables_Surfaces/Desk,Desk,1,10,100,Component,Dynamic,30,1.4,0.75,0.7,materials/furnishing/wood_laminate,1,wood_splinter,
c1b2c3d4-06e8-52e5-9aaa-12d80d8d8743,Commercial_Institutional_Residential,Buildings/Consumer_Furnishings/Tables_Surfaces/Nightstand,Nightstand,1,10,100,Component,Dynamic,12,0.45,0.6,0.4,materials/furnishing/wood_finished,1,wood_splinter,
c1b2c3d4-f7f8-5e75-b9fa-070e45f5b07a,Commercial_Institutional_Residential,Buildings/Consumer_Furnishings/Tables_Surfaces/Dressing_Table,Dressing Table,1,10,100,Component,Dynamic,22,1.0,0.75,0.45,materials/furnishing/wood_finished_mirror,1,wood_splinter,
c1b2c3d4-664a-517b-ba5c-0cdd257350aa,Commercial_Institutional_Residential,Buildings/Consumer_Furnishings/Tables_Surfaces/Kitchen_Island_Furniture,Kitchen Island Furniture,1,10,100,Component,Static,90,1.5,0.9,0.7,materials/furnishing/wood_stone_top,1,wood_splinter,
c1b2c3d4-82ea-56d9-8ef3-512d72d5931d,Commercial_Institutional_Residential,Buildings/Consumer_Furnishings/Storage_Casegoods/Bookshelf,Bookshelf,1,10,100,Component,Static,35,0.8,1.8,0.3,materials/furnishing/wood_laminate,2,wood_splinter,
c1b2c3d4-4d3a-573f-bbc9-b6aeccf32480,Commercial_Institutional_Residential,Buildings/Consumer_Furnishings/Storage_Casegoods/Wardrobe_Armoire,Wardrobe Armoire,1,10,100,Component,Static,70,1.2,2.0,0.6,materials/furnishing/wood_finished,2,wood_splinter,
c1b2c3d4-046d-5dcd-9a89-0c51a38fb87f,Commercial_Institutional_Residential,Buildings/Consumer_Furnishings/Storage_Casegoods/Dresser_Drawers,Dresser Drawers,1,10,100,Component,Dynamic,45,1.0,0.9,0.5,materials/furnishing/wood_finished,1,wood_splinter,
c1b2c3d4-eaee-5d32-baa0-28dad04d020c,Commercial_Institutional_Residential,Buildings/Consumer_Furnishings/Storage_Casegoods/Sideboard_Buffet,Sideboard Buffet,1,10,100,Component,Static,50,1.6,0.85,0.45,materials/furnishing/wood_finished,1,wood_splinter,
c1b2c3d4-2a82-5a68-ab3b-20a657fd9088,Commercial_Institutional_Residential,Buildings/Consumer_Furnishings/Storage_Casegoods/TV_Media_Console,TV Media Console,1,10,100,Component,Static,30,1.6,0.5,0.4,materials/furnishing/wood_laminate,1,wood_splinter,
c1b2c3d4-d394-5663-a95a-1429f2c1e2d3,Commercial_Institutional_Residential,Buildings/Consumer_Furnishings/Storage_Casegoods/Filing_Cabinet,Filing Cabinet,1,10,100,Component,Dynamic,28,0.45,1.3,0.6,materials/furnishing/steel_painted,1,metal_deform,
c1b2c3d4-984d-5cdf-9cfc-85874f24c79d,Commercial_Institutional_Residential,Buildings/Consumer_Furnishings/Storage_Casegoods/Display_Cabinet,Display Cabinet,1,10,100,Component,Static,40,0.9,1.8,0.4,materials/furnishing/wood_glass_front,2,glass_shatter,
c1b2c3d4-f74e-521d-bc95-15581714a727,Commercial_Institutional_Residential,Buildings/Consumer_Furnishings/Storage_Casegoods/Coat_Rack,Coat Rack,1,10,100,Component,Dynamic,5,0.5,1.7,0.5,materials/furnishing/wood_metal,1,metal_deform,
c1b2c3d4-9b4f-545a-9f4e-00f68d6f76cd,Commercial_Institutional_Residential,Buildings/Consumer_Furnishings/Storage_Casegoods/Shoe_Rack,Shoe Rack,1,10,100,Component,Dynamic,6,0.7,0.8,0.3,materials/furnishing/metal_wire,1,metal_deform,
c1b2c3d4-3be8-5fe7-a98a-fc01879b0054,Commercial_Institutional_Residential,Buildings/Consumer_Furnishings/Storage_Casegoods/Storage_Bin_Basket,Storage Bin Basket,1,10,100,SubComponent,Dynamic,2,0.4,0.35,0.4,materials/furnishing/woven_plastic,2,fabric_tear_foam,
c1b2c3d4-331f-5e10-96ec-7c22a29ceb5e,Commercial_Institutional_Residential,Buildings/Consumer_Furnishings/Sleeping/Bed_Frame,Bed Frame,1,10,100,Component,Static,50,2.0,0.5,1.6,materials/furnishing/wood_metal,1,wood_splinter,
c1b2c3d4-9f1b-59bb-8e9d-5edaa3d2392c,Commercial_Institutional_Residential,Buildings/Consumer_Furnishings/Sleeping/Mattress,Mattress,1,10,100,Component,Dynamic,30,2.0,0.3,1.6,materials/furnishing/mattress_foam_fabric,1,fabric_tear_foam,
c1b2c3d4-13f7-5d4a-9979-bffdb2c5ed51,Commercial_Institutional_Residential,Buildings/Consumer_Furnishings/Sleeping/Bunk_Bed,Bunk Bed,1,10,100,Component,Static,80,2.0,1.7,1.0,materials/furnishing/wood_metal,1,wood_splinter,
c1b2c3d4-e1c5-5b73-84ab-c1ffa68f2edc,Commercial_Institutional_Residential,Buildings/Consumer_Furnishings/Sleeping/Crib,Crib,1,10,100,Component,Static,25,1.4,1.0,0.75,materials/furnishing/wood_finished,1,wood_splinter,
c1b2c3d4-7cfb-59a9-ae48-1629206159be,Commercial_Institutional_Residential,Buildings/Consumer_Furnishings/Sleeping/Headboard,Headboard,1,10,100,Component,Static,18,1.6,1.2,0.1,materials/furnishing/upholstery_wood,2,wood_splinter,
c1b2c3d4-0985-5387-8be5-b136a9a3068c,Commercial_Institutional_Residential,Buildings/Consumer_Furnishings/Lighting_Fixtures/Floor_Lamp,Floor Lamp,1,10,100,Component,Dynamic,6,0.4,1.6,0.4,materials/furnishing/metal_shade_fabric,2,metal_deform,
c1b2c3d4-5fa0-5593-8937-3258a83ee069,Commercial_Institutional_Residential,Buildings/Consumer_Furnishings/Lighting_Fixtures/Table_Lamp,Table Lamp,1,10,100,SubComponent,Dynamic,2.5,0.35,0.55,0.35,materials/furnishing/ceramic_shade_fabric,2,ceramic_shatter,
c1b2c3d4-b13a-59cd-bb06-a3b376fb33db,Commercial_Institutional_Residential,Buildings/Consumer_Furnishings/Lighting_Fixtures/Desk_Lamp,Desk Lamp,1,10,100,SubComponent,Animated,1.5,0.2,0.5,0.2,materials/furnishing/metal_plastic,2,metal_deform,
c1b2c3d4-c058-55f8-b228-188e72211cfc,Commercial_Institutional_Residential,Buildings/Consumer_Furnishings/Lighting_Fixtures/Pendant_Light_Residential,Pendant Light Residential,1,10,100,SubComponent,Static,3,0.4,0.5,0.4,materials/furnishing/metal_glass_shade,2,glass_shatter,
c1b2c3d4-7796-541a-96c7-32af43241ac9,Commercial_Institutional_Residential,Buildings/Consumer_Furnishings/Lighting_Fixtures/Chandelier,Chandelier,1,10,100,Component,Static,15,0.9,0.8,0.9,materials/furnishing/metal_crystal,2,glass_shatter,
c1b2c3d4-8d59-5fd2-a517-cd429543bc8f,Commercial_Institutional_Residential,Buildings/Consumer_Furnishings/Lighting_Fixtures/Ceiling_Flush_Mount,Ceiling Flush Mount,1,10,100,SubComponent,Static,2,0.4,0.15,0.4,materials/furnishing/glass_metal_diffuser,2,glass_shatter,
c1b2c3d4-0533-5bbb-a6ec-8c78b590939b,Commercial_Institutional_Residential,Buildings/Consumer_Furnishings/Lighting_Fixtures/Wall_Sconce,Wall Sconce,1,10,100,SubComponent,Static,1.5,0.2,0.3,0.15,materials/furnishing/metal_glass_shade,2,glass_shatter,
c1b2c3d4-2360-5256-8911-88833b90256a,Commercial_Institutional_Residential,Buildings/Consumer_Furnishings/Lighting_Fixtures/Track_Lighting,Track Lighting,1,10,100,Component,Static,4,1.2,0.12,0.1,materials/furnishing/metal_track_fixtures,2,metal_deform,
c1b2c3d4-89dd-5222-8d48-2701c4d5640b,Commercial_Institutional_Residential,Buildings/Consumer_Furnishings/Lighting_Fixtures/String_Lights,String Lights,1,10,100,SubComponent,Static,0.3,3.0,0.05,0.05,materials/furnishing/wire_led_bulbs,2,screen_shatter_board,
c1b2c3d4-db76-5a1c-a571-193396e1c772,Commercial_Institutional_Residential,Buildings/Consumer_Furnishings/Lighting_Fixtures/LED_Strip,LED Strip,1,10,100,SubComponent,Static,0.1,2.0,0.02,0.01,materials/furnishing/adhesive_led_strip,2,screen_shatter_board,
c1b2c3d4-924f-53de-8351-8f78acb35228,Commercial_Institutional_Residential,Buildings/Consumer_Furnishings/Soft_Goods_Textiles/Area_Rug,Area Rug,1,10,100,Component,Static,8,2.4,0.02,1.6,materials/furnishing/woven_textile,1,fabric_tear_foam,
c1b2c3d4-64ad-5ef4-82a5-ab4bdb58b9d2,Commercial_Institutional_Residential,Buildings/Consumer_Furnishings/Soft_Goods_Textiles/Runner_Rug,Runner Rug,1,10,100,Component,Static,3,2.5,0.02,0.7,materials/furnishing/woven_textile,1,fabric_tear_foam,
c1b2c3d4-7acb-5189-a256-c524d3a0c9db,Commercial_Institutional_Residential,Buildings/Consumer_Furnishings/Soft_Goods_Textiles/Curtain_Drapes,Curtain Drapes,1,10,100,Component,Dynamic,3,1.5,2.4,0.05,materials/furnishing/drapery_fabric,1,fabric_tear_foam,
c1b2c3d4-153a-5603-89a3-495de026ea8c,Commercial_Institutional_Residential,Buildings/Consumer_Furnishings/Soft_Goods_Textiles/Throw_Blanket,Throw Blanket,1,10,100,SubComponent,Dynamic,1.5,1.5,0.05,1.2,materials/furnishing/knit_fabric,1,fabric_tear_foam,
c1b2c3d4-0273-5c73-82ee-a07d7c54de7f,Commercial_Institutional_Residential,Buildings/Consumer_Furnishings/Soft_Goods_Textiles/Throw_Pillow,Throw Pillow,1,10,100,SubComponent,Dynamic,0.8,0.45,0.15,0.45,materials/furnishing/cushion_fabric,1,fabric_tear_foam,
c1b2c3d4-e20d-5f86-9288-73cc013a51e4,Commercial_Institutional_Residential,Buildings/Consumer_Furnishings/Soft_Goods_Textiles/Bed_Linens,Bed Linens,1,10,100,SubComponent,Dynamic,2,2.0,0.1,1.6,materials/furnishing/cotton_bedding,1,fabric_tear_foam,
c1b2c3d4-535a-59dd-a1f0-62bee8bed545,Commercial_Institutional_Residential,Buildings/Consumer_Furnishings/Soft_Goods_Textiles/Towel,Towel,1,10,100,SubComponent,Dynamic,0.4,0.7,0.02,0.4,materials/furnishing/terry_cloth,1,fabric_tear_foam,
c1b2c3d4-ed00-5a9e-9721-a0cb15af6877,Commercial_Institutional_Residential,Buildings/Consumer_Furnishings/Soft_Goods_Textiles/Tablecloth,Tablecloth,1,10,100,SubComponent,Dynamic,0.6,1.8,0.02,0.9,materials/furnishing/table_linen,1,fabric_tear_foam,
c1b2c3d4-f117-5c5d-9967-1ee6e676e6a5,Commercial_Institutional_Residential,Buildings/Consumer_Furnishings/Appliances_Major/Refrigerator,Refrigerator,3,30,300,Room,Dynamic,90,0.9,1.8,0.75,materials/furnishing/steel_enamel,2,panel_crumple,
c1b2c3d4-a718-5b4b-80f4-e65c7b005592,Commercial_Institutional_Residential,Buildings/Consumer_Furnishings/Appliances_Major/Mini_Fridge,Mini Fridge,1,10,100,Component,Dynamic,25,0.5,0.85,0.5,materials/furnishing/steel_enamel,2,panel_crumple,
c1b2c3d4-7914-5c56-8f0d-9f29b0f2d5b1,Commercial_Institutional_Residential,Buildings/Consumer_Furnishings/Appliances_Major/Oven_Range,Oven Range,3,30,300,Room,Dynamic,70,0.76,0.9,0.7,materials/furnishing/steel_enamel,3,panel_crumple,
c1b2c3d4-aee3-5384-a5af-8450ef606cea,Commercial_Institutional_Residential,Buildings/Consumer_Furnishings/Appliances_Major/Cooktop,Cooktop,1,10,100,Component,Dynamic,15,0.6,0.1,0.5,materials/furnishing/glass_ceramic_steel,2,glass_shatter,
c1b2c3d4-cc6b-5617-b21c-03135830255f,Commercial_Institutional_Residential,Buildings/Consumer_Furnishings/Appliances_Major/Microwave,Microwave,1,10,100,Component,Dynamic,15,0.5,0.3,0.4,materials/furnishing/steel_plastic,2,panel_crumple,
c1b2c3d4-874a-562d-94fe-405097bf96b2,Commercial_Institutional_Residential,Buildings/Consumer_Furnishings/Appliances_Major/Dishwasher,Dishwasher,1,10,100,Component,Dynamic,45,0.6,0.85,0.6,materials/furnishing/steel_enamel,3,panel_crumple,
c1b2c3d4-76d4-5f05-a6cf-b7f5501be84a,Commercial_Institutional_Residential,Buildings/Consumer_Furnishings/Appliances_Major/Washing_Machine,Washing Machine,1,10,100,Component,Dynamic,70,0.6,0.85,0.6,materials/furnishing/steel_enamel,3,panel_crumple,
c1b2c3d4-0e32-5c47-b5d7-0c5723392434,Commercial_Institutional_Residential,Buildings/Consumer_Furnishings/Appliances_Major/Clothes_Dryer,Clothes Dryer,1,10,100,Component,Dynamic,40,0.6,0.85,0.6,materials/furnishing/steel_enamel,2,panel_crumple,
